,climate,sustainability,sustainable,environment,ets,repowereu,coal,gas,oil,crude,gasoline,diesel,fuel,electricity,renewable
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
20220929,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,4,4,2,2,2,1,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
20210929,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,2,0,0,1,0,0,0,8,7,0,1,0,6,0,1
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,5,2,0,8,0,0,0
20220929,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20220929,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0
20220929,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20220929,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20220922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20220929,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
