,carbon dioxide,greenhouse gas,green deal,solar energy,wind power,natural gas,gas price,gas turbine,fossil fuel,nuclear power,nuclear energy,green energy
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,1,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,1,0,0,0,0
20210929,0,0,0,0,0,1,1,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,4,1,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,1,0,0,0,0,1,1,1
20220929,0,0,0,0,0,4,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,1,0,0
20220922,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220922,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220928,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220929,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,1,0,0,0,1,0,0
20220930,0,0,0,0,0,3,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,1,0,0,0,0,3,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,1,0,0,0,1,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,1,0,0,0,4,0,0,0
20220930,0,0,0,0,0,1,8,0,1,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,1,8,0,1,0,0,0
20220923,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,7,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,1,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,1,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,2,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,2,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,1,0,0,0,0,0,0,0
20220930,0,1,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,3,2,0,0,0,3,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,0,0,0
20220930,0,0,0,0,0,0,0,0,0,1,0,0
20220930,0,0,0,0,0,0,0,0,0,1,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,1,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,1,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,2,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220919,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,1,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,8,2,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,1,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20220926,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,1,0,0
20221001,0,0,0,0,0,1,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,1,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,2,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,2,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,1,0,0,0,3,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,1,1,0,0,0,1,0,0,1,0,0,0
20211001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,3,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,3,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221001,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20211002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20220925,0,0,0,0,0,0,0,0,0,0,0,0
20220925,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,1,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221002,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0
20221003,0,0,0,0,0,0,0,0,0,0,0,0
