"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 09, 2021","2,517.64","2,547.92","2,567.41","2,494.23","-","-1.17%"
"Jul 08, 2021","2,547.57","2,599.99","2,599.99","2,530.95","-","-1.98%"
"Jul 07, 2021","2,599.00","2,576.52","2,628.14","2,552.78","-","0.87%"
"Jul 06, 2021","2,576.53","2,535.83","2,585.84","2,521.62","-","1.61%"
"Jul 05, 2021","2,535.71","2,531.29","2,543.00","2,509.73","-","0.01%"
"Jul 02, 2021","2,535.57","2,540.70","2,553.23","2,529.05","-","0.04%"
"Jul 01, 2021","2,534.49","2,510.16","2,544.41","2,498.69","-","1.11%"
"Jun 30, 2021","2,506.77","2,558.42","2,563.29","2,480.25","-","-2.02%"
"Jun 29, 2021","2,558.55","2,482.26","2,565.72","2,481.34","-","3.10%"
"Jun 28, 2021","2,481.53","2,449.61","2,482.81","2,444.69","-","1.47%"
"Jun 25, 2021","2,445.51","2,417.68","2,446.66","2,406.07","-","0.99%"
"Jun 24, 2021","2,421.63","2,372.37","2,421.86","2,368.59","-","2.17%"
"Jun 23, 2021","2,370.18","2,399.52","2,421.35","2,368.10","-","-1.50%"
"Jun 22, 2021","2,406.18","2,406.13","2,415.30","2,385.03","-","0.06%"
"Jun 21, 2021","2,404.72","2,387.10","2,411.77","2,355.54","-","0.52%"
"Jun 18, 2021","2,392.33","2,440.35","2,467.38","2,375.95","-","-1.53%"
"Jun 17, 2021","2,429.52","2,492.26","2,492.26","2,392.85","-","-1.40%"
"Jun 16, 2021","2,464.08","2,378.20","2,476.52","2,378.01","-","3.61%"
"Jun 15, 2021","2,378.18","2,382.65","2,414.95","2,353.94","-","-0.20%"
"Jun 14, 2021","2,382.95","2,293.60","2,387.36","2,293.52","-","3.90%"
"Jun 11, 2021","2,293.53","2,278.02","2,298.40","2,277.10","-","0.57%"
"Jun 10, 2021","2,280.64","2,328.29","2,332.59","2,251.38","-","-1.93%"
"Jun 09, 2021","2,325.52","2,337.39","2,337.94","2,311.27","-","-0.45%"
"Jun 08, 2021","2,335.95","2,329.08","2,352.82","2,316.65","-","0.36%"
"Jun 07, 2021","2,327.55","2,360.27","2,360.27","2,312.52","-","-1.29%"
"Jun 04, 2021","2,358.04","2,341.94","2,359.83","2,302.21","-","0.90%"
"Jun 03, 2021","2,336.92","2,372.83","2,388.35","2,318.95","-","-1.38%"
