Date,Price,DCOILWTICO
2017-01-02,6.12,.
2017-01-03,5.43,52.36
2017-01-04,5.72,53.26
2017-01-05,5.29,53.77
2017-01-06,5.5,53.98
2017-01-09,5.27,51.95
2017-01-10,5.51,50.82
2017-01-11,5.52,52.19
2017-01-12,5.4,53.01
2017-01-13,5.4,52.36
2017-01-16,4.7,.
2017-01-17,5.0,52.45
2017-01-18,4.84,51.12
2017-01-19,5.2,51.39
2017-01-20,5.42,52.33
2017-01-23,5.31,52.77
2017-01-24,5.7,52.38
2017-01-25,4.97,52.14
2017-01-26,5.19,53.24
2017-01-27,4.92,53.18
2017-01-30,5.16,52.63
2017-01-31,5.35,52.75
2017-02-01,5.27,53.90
2017-02-02,5.22,53.55
2017-02-03,5.15,53.81
2017-02-06,5.9,53.01
2017-02-07,5.16,52.19
2017-02-08,5.21,52.37
2017-02-09,5.28,52.99
2017-02-10,5.12,53.84
2017-02-13,4.9,52.96
2017-02-14,5.13,53.21
2017-02-15,5.6,53.11
2017-02-16,4.93,53.41
2017-02-17,4.97,53.41
2017-02-20,5.8,.
2017-02-21,5.4,54.02
2017-02-22,5.6,53.61
2017-02-23,5.34,54.48
2017-02-24,5.38,53.99
2017-02-27,5.19,54.04
2017-02-28,5.23,54.00
2017-03-01,5.9,53.82
2017-03-02,5.46,52.63
2017-03-03,5.59,53.33
2017-03-06,5.48,53.19
2017-03-07,5.37,52.68
2017-03-08,5.23,49.83
2017-03-09,5.12,48.75
2017-03-10,5.16,48.05
2017-03-13,5.15,47.95
2017-03-14,5.1,47.24
2017-03-15,5.19,48.34
2017-03-16,5.14,48.30
2017-03-17,5.13,48.34
2017-03-20,4.99,47.79
2017-03-21,4.93,47.02
2017-03-22,4.96,47.29
2017-03-23,4.97,47.00
2017-03-24,4.76,47.30
2017-03-27,4.63,47.02
2017-03-28,4.73,48.36
2017-03-29,4.75,49.47
2017-03-30,4.91,50.30
2017-03-31,4.68,50.54
2017-04-03,4.86,50.25
2017-04-04,4.64,50.99
2017-04-05,4.81,51.14
2017-04-06,5.5,51.69
2017-04-07,4.88,52.25
2017-04-10,4.78,53.06
2017-04-11,4.86,53.38
2017-04-12,4.92,53.12
2017-04-13,4.94,53.19
2017-04-17,4.94,52.62
2017-04-18,4.85,52.46
2017-04-19,4.82,50.49
2017-04-20,4.74,50.26
2017-04-21,4.56,49.64
2017-04-24,4.63,48.90
2017-04-25,4.49,49.22
2017-04-26,4.6,49.22
2017-04-27,4.54,48.96
2017-04-28,4.56,49.31
2017-05-01,4.56,48.83
2017-05-02,4.44,47.65
2017-05-03,4.39,47.79
2017-05-04,4.51,45.55
2017-05-05,4.57,46.23
2017-05-08,4.42,46.46
2017-05-09,4.51,45.84
2017-05-10,4.45,47.28
2017-05-11,4.34,47.81
2017-05-12,4.45,47.83
2017-05-15,4.38,48.86
2017-05-16,4.53,48.64
2017-05-17,4.57,49.04
2017-05-18,4.76,49.36
2017-05-19,4.85,50.32
2017-05-22,4.9,50.81
2017-05-23,4.75,51.12
2017-05-24,4.91,50.99
2017-05-25,4.98,48.57
2017-05-26,5.19,49.58
2017-05-29,5.17,.
2017-05-30,5.14,49.63
2017-05-31,4.98,48.29
2017-06-01,5.8,48.32
2017-06-02,5.16,47.68
2017-06-05,5.17,47.40
2017-06-06,4.97,48.13
2017-06-07,4.87,45.80
2017-06-08,5.4,45.68
2017-06-09,5.4,45.82
2017-06-12,4.91,46.10
2017-06-13,5.0,46.41
2017-06-14,4.93,44.79
2017-06-15,4.95,44.47
2017-06-16,4.87,44.73
2017-06-19,4.92,44.24
2017-06-20,4.94,43.34
2017-06-21,4.87,42.48
2017-06-22,4.86,42.53
2017-06-23,4.86,42.86
2017-06-26,4.77,43.24
2017-06-27,4.93,44.25
2017-06-28,4.93,44.74
2017-06-29,5.6,44.88
2017-06-30,5.2,46.02
2017-07-03,5.13,.
2017-07-04,5.11,.
2017-07-05,5.4,45.11
2017-07-06,5.23,45.52
2017-07-07,5.33,44.25
2017-07-10,5.39,44.40
2017-07-11,5.32,45.06
2017-07-12,5.47,45.48
2017-07-13,5.35,46.06
2017-07-14,5.41,46.53
2017-07-17,5.43,46.02
2017-07-18,5.45,46.40
2017-07-19,5.38,47.10
2017-07-20,5.29,46.73
2017-07-21,5.8,45.78
2017-07-24,5.13,46.21
2017-07-25,5.15,47.77
2017-07-26,5.24,48.58
2017-07-27,5.13,49.05
2017-07-28,5.17,49.72
2017-07-31,5.22,50.21
2017-08-01,5.29,49.19
2017-08-02,5.42,49.60
2017-08-03,5.42,49.03
2017-08-04,5.34,49.57
2017-08-07,5.26,49.37
2017-08-08,5.26,49.07
2017-08-09,5.36,49.59
2017-08-10,5.36,48.54
2017-08-11,5.38,48.81
2017-08-14,5.51,47.59
2017-08-15,5.52,47.57
2017-08-16,5.79,46.80
2017-08-17,5.8,47.07
2017-08-18,5.81,48.59
2017-08-21,5.74,47.39
2017-08-22,5.77,47.65
2017-08-23,5.94,48.45
2017-08-24,5.94,47.24
2017-08-25,6.8,47.65
2017-08-28,6.9,46.40
2017-08-29,6.3,46.46
2017-08-30,6.2,45.96
2017-08-31,5.93,47.26
2017-09-01,5.82,47.32
2017-09-04,5.91,.
2017-09-05,6.49,48.63
2017-09-06,6.69,49.13
2017-09-07,6.89,49.10
2017-09-08,7.6,47.44
2017-09-11,6.87,48.06
2017-09-12,6.86,48.21
2017-09-13,7.9,49.30
2017-09-14,7.9,49.86
2017-09-15,6.94,49.90
2017-09-18,6.72,49.88
2017-09-19,7.2,49.54
2017-09-20,6.9,50.29
2017-09-21,6.55,50.58
2017-09-22,6.64,50.33
2017-09-25,7.28,51.85
2017-09-26,6.98,51.59
2017-09-27,6.93,52.14
2017-09-28,6.96,51.62
2017-09-29,7.7,51.67
2017-10-02,6.94,50.59
2017-10-03,7.0,50.44
2017-10-04,6.9,50.0
2017-10-05,6.89,50.79
2017-10-06,7.0,49.34
2017-10-09,6.96,49.58
2017-10-10,7.39,50.93
2017-10-11,7.38,51.3
2017-10-12,7.41,50.61
2017-10-13,7.32,51.43
2017-10-16,7.36,51.86
2017-10-17,7.42,51.87
2017-10-18,7.81,52.05
2017-10-19,7.65,51.29
2017-10-20,7.57,51.63
2017-10-23,7.44,51.91
2017-10-24,7.47,52.32
2017-10-25,7.4,51.97
2017-10-26,7.2,52.41
2017-10-27,7.17,53.92
2017-10-30,7.14,54.11
2017-10-31,7.37,54.36
2017-11-01,7.51,54.32
2017-11-02,7.66,54.55
2017-11-03,7.88,55.63
2017-11-06,7.92,57.34
2017-11-07,7.75,57.19
2017-11-08,7.72,56.82
2017-11-09,7.55,57.16
2017-11-10,7.4,56.75
2017-11-13,7.35,56.77
2017-11-14,7.39,55.67
2017-11-15,7.69,55.28
2017-11-16,7.5,55.14
2017-11-17,7.48,56.21
2017-11-20,7.44,56.21
2017-11-21,7.39,56.84
2017-11-22,7.37,57.88
2017-11-23,7.66,.
2017-11-24,7.77,58.94
2017-11-27,7.7,58.1
2017-11-28,7.59,57.96
2017-11-29,7.7,57.25
2017-11-30,7.53,57.4
2017-12-01,7.68,58.35
2017-12-04,7.55,57.48
2017-12-05,7.43,57.66
2017-12-06,7.27,55.79
2017-12-07,7.35,56.5
2017-12-08,7.14,57.15
2017-12-11,7.2,57.84
2017-12-12,7.14,57.12
2017-12-13,7.7,56.59
2017-12-14,7.9,57.0
2017-12-15,7.18,57.29
2017-12-18,7.41,57.17
2017-12-19,7.52,57.49
2017-12-20,7.79,58.09
2017-12-21,8.0,58.34
2017-12-22,8.16,58.25
2017-12-26,8.16,59.55
2017-12-27,8.14,59.67
2017-12-28,8.18,59.84
2017-12-29,8.15,60.46
2018-01-02,7.78,60.37
2018-01-03,7.81,61.61
2018-01-04,7.75,61.98
2018-01-05,7.76,61.49
2018-01-08,7.64,61.73
2018-01-09,7.76,62.92
2018-01-10,7.87,63.6
2018-01-11,7.8,63.81
2018-01-12,7.84,64.22
2018-01-15,7.78,.
2018-01-16,8.3,63.82
2018-01-17,8.16,63.92
2018-01-18,8.47,63.96
2018-01-19,8.74,63.38
2018-01-22,8.73,63.66
2018-01-23,8.99,64.45
2018-01-24,9.43,65.69
2018-01-25,9.22,65.62
2018-01-26,9.7,66.27
2018-01-29,8.98,65.71
2018-01-30,8.86,64.64
2018-01-31,9.26,64.82
2018-02-01,9.25,65.92
2018-02-02,8.94,65.5
2018-02-05,9.5,64.18
2018-02-06,8.78,63.48
2018-02-07,8.97,61.91
2018-02-08,9.1,61.3
2018-02-09,9.21,59.2
2018-02-12,9.46,59.41
2018-02-13,9.87,59.33
2018-02-14,9.58,60.7
2018-02-15,9.52,61.48
2018-02-16,9.5,61.89
2018-02-19,9.86,.
2018-02-20,9.7,61.91
2018-02-21,9.54,61.73
2018-02-22,9.7,62.72
2018-02-23,9.79,63.52
2018-02-26,9.61,63.81
2018-02-27,10.13,62.94
2018-02-28,10.8,61.43
2018-03-01,9.97,60.98
2018-03-02,10.12,61.19
2018-03-05,10.34,62.49
2018-03-06,10.45,62.54
2018-03-07,10.62,61.09
2018-03-08,11.1,60.13
2018-03-09,11.1,62.02
2018-03-12,11.6,61.35
2018-03-13,11.38,60.69
2018-03-14,11.16,60.89
2018-03-15,11.16,61.16
2018-03-16,11.15,62.29
2018-03-19,11.4,62.01
2018-03-20,11.52,63.37
2018-03-21,12.62,65.1
2018-03-22,12.31,64.25
2018-03-23,12.58,65.8
2018-03-26,12.96,65.49
2018-03-27,13.65,65.21
2018-03-28,12.96,64.3
2018-03-29,13.26,64.87
2018-04-02,13.26,63.05
2018-04-03,13.27,63.41
2018-04-04,13.2,63.35
2018-04-05,12.61,63.53
2018-04-06,12.96,62.03
2018-04-09,13.3,63.4
2018-04-10,13.34,65.48
2018-04-11,13.39,66.81
2018-04-12,13.55,67.07
2018-04-13,13.9,67.35
2018-04-16,13.95,66.23
2018-04-17,13.7,66.5
2018-04-18,13.85,68.44
2018-04-19,13.42,68.3
2018-04-20,13.1,68.26
2018-04-23,12.85,67.61
2018-04-24,13.18,67.66
2018-04-25,13.21,68.0
2018-04-26,13.44,68.18
2018-04-27,13.51,68.11
2018-04-30,13.55,68.56
2018-05-01,13.34,67.28
2018-05-02,13.2,67.91
2018-05-03,12.92,68.45
2018-05-04,12.98,69.71
2018-05-07,13.58,70.74
2018-05-08,13.56,68.83
2018-05-09,13.96,71.16
2018-05-10,14.57,71.36
2018-05-11,14.6,70.69
2018-05-14,14.6,71.01
2018-05-15,14.29,71.34
2018-05-16,15.15,71.43
2018-05-17,15.27,71.47
2018-05-18,15.22,71.23
2018-05-21,15.53,72.26
2018-05-22,15.92,72.09
2018-05-23,15.98,71.85
2018-05-24,16.26,70.77
2018-05-25,15.97,67.92
2018-05-28,16.28,.
2018-05-29,16.27,66.8
2018-05-30,15.81,68.24
2018-05-31,14.88,66.98
2018-06-01,15.26,65.81
2018-06-04,16.1,64.76
2018-06-05,15.74,65.51
2018-06-06,15.9,64.75
2018-06-07,15.97,65.96
2018-06-08,15.79,65.77
2018-06-11,15.46,66.1
2018-06-12,15.12,66.38
2018-06-13,15.28,66.63
